Index,Keypoint_Name_KR,Keypoint_Name_EN,Vertex_ID
1,머리마루점,,411
2,눈살점,,
3,귀바퀴위뿌리점,,
4,귀바퀴뿌리뒤점,,
5,귀구슬점,,
6,뒤통수돌출점,,384
7,목뒤점,,
8,목앞점,,
9,목옆점_왼쪽,,
,목옆점_오른쪽,,
10,어깨가쪽점_왼쪽,,2892
,어깨가쪽점_오른쪽,,6470
11,겨드랑이앞점_왼쪽,,
,겨드랑이앞점_오른쪽,,
12,젖꼭지점_왼쪽,,
,젖꼭지점_오른쪽,,
13,젖가슴아래점_왼쪽,,
,젖가슴아래점_오른쪽,,
14,허리뒤점,,
15,허리옆점,,
16,노뼈위점,,
17,손목안쪽점,,
18,배꼽수준허리뒤점,,
19,배꼽수준허리옆점,,
20,배꼽점,,3500
21,엉덩이돌출점_오른쪽,,
22,샅점,,
23,발꿈치점,,
24,발끝점,,
